,date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio
0,2005-01-01,1.0,1.0,0.0,0.0
1,2007-02-01,0.997843747441,1.0,0.0,0.567524289594
2,2007-02-02,1.00890481052,0.957628363347,0.0,0.54439796581
3,2007-02-05,1.01901993148,0.935894450634,0.0,0.533783006689
4,2007-02-06,1.01192132209,0.958520360094,0.0,0.569443011148
5,2007-02-07,1.00715680266,0.973021576291,0.0,0.54287158632
6,2007-02-08,1.00884123271,0.980741467818,0.0,0.560168918583
7,2007-02-09,1.01318164497,0.978112047688,0.0,0.556603437367
8,2007-02-12,1.00947088645,1.00561707189,0.0,0.571689282721
9,2007-02-13,1.01308340705,1.01446539303,0.0,0.539123945146
10,2007-02-14,1.01263280198,1.04069511265,0.0,0.548821585334
11,2007-02-15,1.01174395266,1.07219083715,0.0,0.564401960982
12,2007-02-16,1.01358896112,1.07414678183,0.0,0.520843712883
13,2007-02-26,1.01845889213,1.0892390802,0.0,0.530187069528
14,2007-02-27,1.02475893108,0.99294283698,0.0,0.478128405945
15,2007-02-28,1.02184806147,1.032090389,0.0,0.588697358345
16,2007-03-01,1.02116758551,1.00204192026,0.0,0.528831693231
17,2007-03-02,1.02113726218,1.01434359428,0.0,0.539588206163
18,2007-03-05,1.02589755919,0.997786128555,0.0,0.534690920155
19,2007-03-06,1.02227360839,1.01744229784,0.0,0.538157574759
20,2007-03-07,1.01890570796,1.03765014383,0.0,0.552431226487
21,2007-03-08,1.0195867878,1.04890936382,0.0,0.564081798993
22,2007-03-09,1.02212169158,1.05245227459,0.0,0.562038530033
23,2007-03-12,1.02629161804,1.05854221222,0.0,0.562313547319
24,2007-03-13,1.02942159104,1.06208154068,0.0,0.563482644531
25,2007-03-14,1.0333096112,1.04113931986,0.0,0.55801905035
26,2007-03-15,1.033698154,1.05739228871,0.0,0.561809099557
27,2007-03-16,1.03656373371,1.04979061361,0.0,0.551054653175
28,2007-03-19,1.03072716268,1.07986774088,0.0,0.573559225526
29,2007-03-20,1.03586798155,1.08622993455,0.0,0.567341840194
30,2007-03-21,1.03933304399,1.09525020688,0.0,0.570411589667
31,2007-03-22,1.0424607687,1.10021171489,0.0,0.522284052533
32,2007-03-23,1.04170856614,1.10130790366,0.0,0.521481146878
33,2007-03-26,1.04128277883,1.11868930213,0.0,0.532564356964
34,2007-03-27,1.04281138963,1.12442817277,0.0,0.538855362994
35,2007-03-28,1.03956505973,1.13667611204,0.0,0.537775152428
36,2007-03-29,1.03369900674,1.1454599515,0.0,0.534385099418
37,2007-03-30,1.03404478423,1.14060233065,0.0,0.543418772826
38,2007-04-02,1.03042370182,1.16518418479,0.0,0.559377105099
39,2007-04-03,1.03237432199,1.17904774869,0.0,0.568916298824
40,2007-04-04,1.03639678395,1.17913372428,0.0,0.523859863715
41,2007-04-05,1.0371756381,1.18902091714,0.0,0.57123798425
42,2007-04-06,1.03678407084,1.19061504788,0.0,0.525964254737
43,2007-04-09,1.03330695316,1.21761138317,0.0,0.530982496293
44,2007-04-10,1.02841177891,1.23385360506,0.0,0.540712314103
45,2007-04-11,1.02867734877,1.25209834175,0.0,0.553989971246
46,2007-04-12,1.0293815946,1.26492661625,0.0,0.56339934694
47,2007-04-13,1.03283342943,1.26035558071,0.0,0.562500547405
48,2007-04-16,1.03188717759,1.28835854687,0.0,0.574005951601
49,2007-04-17,1.03435117057,1.29388606085,0.0,0.52234760315
50,2007-04-18,1.03840198672,1.29407592361,0.0,0.525437199539
51,2007-04-19,1.04028017623,1.23554804065,0.0,0.501783110963
52,2007-04-20,1.04129134095,1.28397379177,0.0,0.573884531001
53,2007-04-23,1.04235704504,1.3293581564,0.0,0.535440509801
54,2007-04-24,1.04585138681,1.33281150927,0.0,0.540480897071
55,2007-04-25,1.04642686528,1.34120487625,0.0,0.544693052014
56,2007-04-26,1.06080075648,1.3552117328,0.0,0.527874230364
57,2007-04-27,1.0620662905,1.34690434141,0.0,0.529717933637
58,2007-04-30,1.06001842012,1.37606439572,0.0,0.542089244687
59,2007-05-08,1.06565235329,1.41501850266,0.0,0.538740156942
60,2007-05-09,1.07172949996,1.43761575359,0.0,0.533528155991
61,2007-05-10,1.07965908379,1.4507306134,0.0,0.525043441203
62,2007-05-11,1.08731731891,1.44069296326,0.0,0.522152234598
63,2007-05-14,1.08864847268,1.44954486672,0.0,0.523494866693
64,2007-05-15,1.09807124872,1.39680958914,0.0,0.504755380134
65,2007-05-16,1.09635010156,1.42792558813,0.0,0.571757078593
66,2007-05-17,1.09982094567,1.45022550681,0.0,0.520125743119
67,2007-05-18,1.10746073883,1.4437665906,0.0,0.522417464852
68,2007-05-21,1.1183103884,1.45880157192,0.0,0.541476610828
69,2007-05-22,1.12578995461,1.47246810843,0.0,0.524233460139
70,2007-05-23,1.13303497486,1.49515491727,0.0,0.52808433019
71,2007-05-24,1.13304817813,1.48706604716,0.0,0.518585243658
72,2007-05-25,1.12579797163,1.49732938323,0.0,0.529535980181
73,2007-05-28,1.12388793687,1.53040490921,0.0,0.543053429566
74,2007-05-29,1.11797336514,1.5529054376,0.0,0.555948932158
75,2007-05-30,1.120452512,1.45194501861,0.0,0.556593014864
76,2007-05-31,1.08650411937,1.47220659934,0.0,0.526176127888
77,2007-06-01,1.0656875822,1.43319159302,0.0,0.508161700577
78,2007-06-04,1.05839888298,1.31485335788,0.0,0.545698755858
79,2007-06-05,1.04682487681,1.34949435606,0.0,0.569726915553
80,2007-06-06,1.04129582733,1.35279725165,0.0,0.535794892777
81,2007-06-07,1.04306766856,1.39380760812,0.0,0.55483474245
82,2007-06-08,1.04321278325,1.40181050263,0.0,0.554065181874
83,2007-06-11,1.03946119212,1.431378941,0.0,0.56333883959
84,2007-06-12,1.0358281742,1.45876933107,0.0,0.512426198724
85,2007-06-13,1.04264610743,1.49614721887,0.0,0.527968977261
86,2007-06-14,1.04092685726,1.47419836718,0.0,0.518756531193
87,2007-06-15,1.03722591862,1.48052473768,0.0,0.525470570967
88,2007-06-18,1.03888637336,1.52368448391,0.0,0.535410844139
89,2007-06-19,1.04341701768,1.5294770893,0.0,0.545369550019
90,2007-06-20,1.04645693374,1.49788105994,0.0,0.530584432112
91,2007-06-21,1.04416643721,1.51561352539,0.0,0.522825884679
92,2007-06-22,1.03827649934,1.46568678376,0.0,0.502258416879
93,2007-06-25,1.03258019655,1.41181949425,0.0,0.48431585015
94,2007-06-26,1.03702510728,1.42338679343,0.0,0.582550690251
95,2007-06-27,1.03312434343,1.46108350737,0.0,0.576938543195
96,2007-06-28,1.02866259017,1.40219022816,0.0,0.475085165579
97,2007-06-29,1.02165187395,1.36869557118,0.0,0.54715697014
98,2007-07-02,1.0211382582,1.37428040222,0.0,0.558315029714
99,2007-07-03,1.01698524823,1.39700303422,0.0,0.545272527931
100,2007-07-04,1.01986065145,1.36707278192,0.0,0.540776508017
101,2007-07-05,1.02068412301,1.29531898735,0.0,0.514776284595
102,2007-07-06,1.01769012205,1.35459915672,0.0,0.535853376015
103,2007-07-09,1.01646949599,1.3910922124,0.0,0.545853604168
104,2007-07-10,1.0120430981,1.38027361732,0.0,0.541670274047
105,2007-07-11,1.01156664853,1.38482315896,0.0,0.550940273452
106,2007-07-12,1.0122031636,1.40283146277,0.0,0.550672341637
107,2007-07-13,1.01213947999,1.40226187448,0.0,0.551907411867
108,2007-07-16,1.01545204515,1.36913261377,0.0,0.537315228446
109,2007-07-17,1.01429373372,1.39573847658,0.0,0.548132827687
110,2007-07-18,1.01540031694,1.40787178174,0.0,0.550223928963
111,2007-07-19,1.01891900185,1.40173885631,0.0,0.549853922546
112,2007-07-20,1.01381039274,1.45400843277,0.0,0.56600665005
113,2007-07-23,1.00951262347,1.50935880121,0.0,0.52344055156
114,2007-07-24,1.00923651085,1.50827335939,0.0,0.525653051714
115,2007-07-25,1.00731763374,1.5489828013,0.0,0.538881963864
116,2007-07-26,1.00511187377,1.55703943056,0.0,0.543575081107
117,2007-07-27,1.00964629107,1.55664537577,0.0,0.551752691285
118,2007-07-30,1.00933008093,1.59082425515,0.0,0.558128068063
119,2007-07-31,1.01021914327,1.60166434413,0.0,0.566252628305
120,2007-08-01,1.00479653916,1.54059659895,0.0,0.480494845809
121,2007-08-02,0.999137325033,1.57898828224,0.0,0.569476593189
122,2007-08-03,0.98897684246,1.6338120502,0.0,0.504714310808
123,2007-08-06,0.987244042397,1.65793536785,0.0,0.525801648967
124,2007-08-07,0.986746121143,1.66621768303,0.0,0.525188753964
125,2007-08-08,0.987810026118,1.67049138632,0.0,0.523475284151
126,2007-08-09,0.981790502189,1.70306897033,0.0,0.528367436454
127,2007-08-10,0.983021738666,1.70137453475,0.0,0.529091434481
128,2007-08-13,0.98808895313,1.72669792835,0.0,0.531338718757
129,2007-08-14,0.989158380206,1.74558748195,0.0,0.533512143972
130,2007-08-15,0.985864843633,1.74454502792,0.0,0.530052320775
131,2007-08-16,0.993726494548,1.70713489928,0.0,0.533314162532
132,2007-08-17,0.999465011518,1.66813063991,0.0,0.517218458948
133,2007-08-20,0.992669841626,1.75707597018,0.0,0.524858491641
134,2007-08-21,0.991260336827,1.77511293252,0.0,0.547536303909
135,2007-08-22,0.992021904481,1.78402215304,0.0,0.564822509121
136,2007-08-23,0.989821271176,1.80279707253,0.0,0.565171077415
137,2007-08-24,0.985487326082,1.82972892613,0.0,0.479409015844
138,2007-08-27,0.98208870704,1.84493585863,0.0,0.481683545769
139,2007-08-28,0.979999134041,1.86090224217,0.0,0.489744688449
140,2007-08-29,0.981401493048,1.83035941379,0.0,0.487461311344
141,2007-08-30,0.991139081272,1.85129805229,0.0,0.492696496059
142,2007-08-31,0.992820702625,1.86954995361,0.0,0.487614736819
143,2007-09-03,0.995222533454,1.90617197267,0.0,0.527472482183
144,2007-09-04,1.00055704076,1.89649613647,0.0,0.49462410002
145,2007-09-05,1.00381957515,1.90246785767,0.0,0.493837839886
146,2007-09-06,1.00460761795,1.93217958868,0.0,0.492498296564
147,2007-09-07,1.00197972375,1.89045276895,0.0,0.483406623123
148,2007-09-10,1.00470350914,1.91843424121,0.0,0.497684290926
149,2007-09-11,1.000789779,1.83198578537,0.0,0.465967342325
150,2007-09-12,0.998795521546,1.85299965252,0.0,0.571560632244
151,2007-09-13,0.993283185026,1.88916671742,0.0,0.486656153544
152,2007-09-14,0.996574127651,1.90299087584,0.0,0.499545416946
153,2007-09-17,0.996119656353,1.94211335165,0.0,0.505093839318
154,2007-09-18,1.00002384635,1.94348179646,0.0,0.50280116103
155,2007-09-19,1.00073759699,1.9327563416,0.0,0.496048856257
156,2007-09-20,1.00084241679,1.95955206718,0.0,0.501187757608
157,2007-09-21,0.997777915288,1.95403530014,0.0,0.496667932143
158,2007-09-24,0.99664804835,1.96490404766,0.0,0.504536805768
159,2007-09-25,1.00040900623,1.94372181165,0.0,0.503413951872
160,2007-09-26,1.00273364948,1.91242669685,0.0,0.493673149033
161,2007-09-27,1.00166756434,1.93781815446,0.0,0.495111134997
162,2007-09-28,0.998828111886,1.98900945373,0.0,0.505895067541
163,2007-10-08,0.992337986684,2.03932666784,0.0,0.524169993866
164,2007-10-09,0.994753068308,2.04761256533,0.0,0.540592001311
165,2007-10-10,0.991336060097,2.06751949676,0.0,0.535860513064
166,2007-10-11,0.976602186437,2.11830599429,0.0,0.539394071576
167,2007-10-12,0.961508504618,2.11473442498,0.0,0.546198489806
168,2007-10-15,0.953387852073,2.16016894203,0.0,0.566467543145
169,2007-10-16,0.95895724327,2.18236855586,0.0,0.47386920487
170,2007-10-17,0.964606191167,2.1623863958,0.0,0.468664426275
171,2007-10-18,0.972114099676,2.08679952284,0.0,0.535255809302
172,2007-10-19,0.971955203443,2.08420950818,0.0,0.5260037449
173,2007-10-22,0.974993063431,2.0302168376,0.0,0.519266374961
174,2007-10-23,0.972840197725,2.06821088379,0.0,0.517325906904
175,2007-10-24,0.959016338316,2.09318679272,0.0,0.51539418212
176,2007-10-25,0.950268783452,1.99262401083,0.0,0.505695634557
177,2007-10-26,0.941414222298,2.00238224031,0.0,0.518610190221
178,2007-10-29,0.936200671647,2.05911538282,0.0,0.528549043917
179,2007-10-30,0.935693194587,2.11255995902,0.0,0.543532747612
180,2007-10-31,0.943490718278,2.13318693601,0.0,0.556595537938
181,2007-11-01,0.937109610163,2.11868571981,0.0,0.538048773941
182,2007-11-02,0.938611953875,2.06979426758,0.0,0.540201769621
183,2007-11-05,0.953975558151,2.01843818176,0.0,0.532633672261
184,2007-11-06,0.960236990486,1.98337447026,0.0,0.512558947202
185,2007-11-07,0.958730648753,2.00673475456,0.0,0.506232066524
186,2007-11-08,0.966438398403,1.90938172804,0.0,0.491960797594
187,2007-11-09,0.970218408478,1.9041945341,0.0,0.481770919113
188,2007-11-12,0.968584596006,1.85841253238,0.0,0.474874648409
189,2007-11-13,0.972877930033,1.84780171163,0.0,0.556623344406
190,2007-11-14,0.966679116308,1.93899673651,0.0,0.569989244052
191,2007-11-15,0.965658529807,1.92200939283,0.0,0.479749136525
192,2007-11-16,0.972086011973,1.90445604319,0.0,0.481447724209
193,2007-11-19,0.984937712498,1.88781618419,0.0,0.56735371625
194,2007-11-20,0.985548259985,1.8963707554,0.0,0.565064082786
195,2007-11-21,0.986838886375,1.86790208813,0.0,0.546798281083
196,2007-11-22,0.992155709634,1.78548373808,0.0,0.53192940855
197,2007-11-23,0.992672391386,1.80266810915,0.0,0.531729639831
198,2007-11-26,0.996620181834,1.77641689564,0.0,0.519275749253
199,2007-11-27,1.00284619388,1.74140333657,0.0,0.517138815637
200,2007-11-28,1.00581142044,1.72072620715,0.0,0.501705669431
201,2007-11-29,0.996864875581,1.79235103833,0.0,0.511201365759
202,2007-11-30,1.00138235176,1.74522566801,0.0,0.515378847252
203,2007-12-03,1.00171215932,1.74409007376,0.0,0.541497081428
204,2007-12-04,0.999300948749,1.76102726501,0.0,0.533723708644
205,2007-12-05,0.994338248661,1.80643670585,0.0,0.550643201727
206,2007-12-06,0.996156356084,1.80372131012,0.0,0.555840905013
207,2007-12-07,0.997753142414,1.82402946097,0.0,0.562702225219
208,2007-12-10,1.0014934582,1.84916299181,0.0,0.579545471342
209,2007-12-11,1.00591588239,1.85387732,0.0,0.480158358239
210,2007-12-12,1.01446301818,1.82538357651,0.0,0.567926631822
211,2007-12-13,1.01991313748,1.77612672802,0.0,0.539246809526
212,2007-12-14,1.02002499024,1.79399173918,0.0,0.546825796038
213,2007-12-17,1.03454108113,1.74700966151,0.0,0.536742250371
214,2007-12-18,1.03340175272,1.73246903983,0.0,0.520583943224
215,2007-12-19,1.03287290117,1.77030188179,0.0,0.529340656894
216,2007-12-20,1.03090298589,1.80675553199,0.0,0.539529575354
217,2007-12-21,1.03212942995,1.82761894186,0.0,0.552758610542
218,2007-12-24,1.02742561853,1.87507746759,0.0,0.554929756635
219,2007-12-25,1.03095083268,1.86322716542,0.0,0.565458672922
220,2007-12-26,1.03567480649,1.87475147681,0.0,0.568460859586
221,2007-12-27,1.03206930867,1.90181229379,0.0,0.571055521759
222,2007-12-28,1.0327058962,1.88485719096,0.0,0.481147650036
223,2008-01-02,1.04412324962,1.88888729675,0.0,0.490258868479
224,2008-01-03,1.05019929419,1.90574209472,0.0,0.485723882724
225,2008-01-04,1.04598749148,1.92068393582,0.0,0.483420899233
226,2008-01-07,1.04845044583,1.93206495456,0.0,0.495037999429
227,2008-01-08,1.04056832818,1.92962539719,0.0,0.483043912332
228,2008-01-09,1.04601390578,1.94727905169,0.0,0.506359544212
229,2008-01-10,1.04107615012,1.95470519328,0.0,0.500211341536
230,2008-01-11,1.03925950575,1.96478583122,0.0,0.497758088139
231,2008-01-14,1.04533467514,1.96952165331,0.0,0.508133509739
232,2008-01-15,1.05095250241,1.95013774006,0.0,0.501020044074
233,2008-01-16,1.05947440993,1.89526381968,0.0,0.486380631396
234,2008-01-17,1.06052204692,1.84547678838,0.0,0.466873226409
235,2008-01-18,1.0639876253,1.85582251772,0.0,0.561226427632
236,2008-01-21,1.067231019,1.76050782915,0.0,0.530506022742
237,2008-01-22,1.06025479957,1.63344665394,0.0,0.495929663401
238,2008-01-23,1.06138730231,1.68478124586,0.0,0.518804091917
239,2008-01-24,1.07377858327,1.69004008612,0.0,0.523637300445
240,2008-01-25,1.06779952586,1.70578794837,0.0,0.514655554877
241,2008-01-28,1.0693075036,1.58312943983,0.0,0.488906130872
242,2008-01-29,1.08142143862,1.59697509216,0.0,0.573243697199
243,2008-01-30,1.0903890833,1.58261358629,0.0,0.555266551473
244,2008-01-31,1.0807278085,1.57026892448,0.0,0.53880653482
245,2008-02-01,1.06109485341,1.5478364601,0.0,0.54642553821
246,2008-02-04,1.05660595851,1.67371905327,0.0,0.597089098656
247,2008-02-05,1.06204133185,1.64775800737,0.0,0.528089608195
248,2008-02-13,1.07387515225,1.60871792484,0.0,0.520713488575
249,2008-02-14,1.0760746855,1.63078499296,0.0,0.511890025432
250,2008-02-15,1.0779758692,1.61101418955,0.0,0.508907627937
251,2008-02-18,1.08090644075,1.63645579959,0.0,0.511204102183
252,2008-02-19,1.07699922388,1.67089977037,0.0,0.521542849651
253,2008-02-20,1.08371412263,1.63605458017,0.0,0.517409441703
254,2008-02-21,1.09158800944,1.6217790499,0.0,0.514846492266
255,2008-02-22,1.09948827092,1.56557609019,0.0,0.493045925834
256,2008-02-25,1.10020986253,1.50189683646,0.0,0.525579169591
257,2008-02-26,1.10589356477,1.51825011016,0.0,0.51854039687
258,2008-02-27,1.10520066317,1.55259377608,0.0,0.53330060905
259,2008-02-28,1.10786870686,1.54022045574,0.0,0.534759320924
260,2008-02-29,1.10921509718,1.55778455234,0.0,0.539228507308
261,2008-03-03,1.11001534842,1.58992867608,0.0,0.546206785806
262,2008-03-04,1.118503291,1.55309530036,0.0,0.533754155937
263,2008-03-05,1.12750810052,1.53776298679,0.0,0.527355256792
264,2008-03-06,1.1311916547,1.56224453607,0.0,0.522851700776
265,2008-03-07,1.12950241496,1.54058226968,0.0,0.514319123701
266,2008-03-10,1.13508268172,1.48533578841,0.0,0.49953796029
267,2008-03-11,1.14074920292,1.49234996364,0.0,0.570284010911
268,2008-03-12,1.14866162603,1.45804570319,0.0,0.541390520787
269,2008-03-13,1.1425415389,1.4226309247,0.0,0.527954685035
270,2008-03-14,1.14269990915,1.41955371504,0.0,0.525650885775
271,2008-03-17,1.13381512917,1.36846272063,0.0,0.495910814787
